site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Qcells,Alice2018Test,S2,12,low-power,Expanded B,accepted,0.1108182148655492,0.0442832200812446,0.0246548803556436,530.1813764777526,43172
Qcells,Alice2018Test,S2,12,low-power,Daily,accepted,0.0010679202088644,0.0001396367672064,-8.453315567785225e-05,0.0492356616320209,43172
Qcells,Alice2018Test,S2,12,low-power,Last-value,accepted,0.1248837762161145,0.0193481067150161,0.0187845347386196,673.3086798665164,43172
Qcells,Alice2018Test,S2,12,low-power,Inverted42,accepted,0.1206436650751067,0.0865276108930464,-0.0083360436003035,628.3638804331582,43172
Qcells,Alice2018Test,S2,12,low-power,Inverted43,accepted,0.1882071406981259,0.1450936186514328,-0.0604935543929423,1529.235467403139,43172
Qcells,Alice2018Test,S2,12,low-power,Inverted44,accepted,0.1347200505040873,0.0961624969893847,-0.0125581826137551,783.549868961771,43172
Qcells,Alice2018Test,S2,12,low-power,Joint-patch Transformer42,accepted,0.3018196901853843,0.231043081336806,0.2205319234910605,3932.75875306084,43172
Qcells,Alice2018Test,S2,12,low-power,Joint-patch Transformer43,accepted,0.2491706401137164,0.1595130378938553,0.1328948247440354,2680.377132829091,43172
Qcells,Alice2018Test,S2,12,low-power,Joint-patch Transformer44,accepted,0.2199138709461444,0.1447826512806705,-0.0389226690518213,2087.8890403133883,43172
Qcells,Alice2018Test,S1_new_origins,12,full,Original A,accepted,0.4291419631785914,0.3242530268717836,0.2625470191009429,582.322851261172,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Original B,accepted,0.2047065517556235,0.1827107941289426,0.1794888495110428,132.50289011276516,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Expanded A,accepted,0.4291419631785914,0.3242530268717836,0.2625470191009429,582.322851261172,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Expanded B,accepted,0.4290475273200158,0.3942077598432089,0.3919242693497572,582.0665905715653,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Daily,accepted,0.0522138177220126,0.015271999019637,-0.002905861166666,8.620506090622122,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Last-value,accepted,0.4760105716276976,0.3486373593789835,0.321565506777951,716.4651353207973,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Inverted42,accepted,0.3459258164636355,0.2959768600554436,0.2556601192922333,378.3796881084559,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Inverted43,accepted,0.4023756274995682,0.3407621657950345,0.2660086826069497,511.94723240513247,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Inverted44,accepted,0.349913366020529,0.2902283867943424,0.2452348312804038,387.1532680820605,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer42,accepted,0.8717961916024078,0.8172799107056443,0.8014980948499884,2403.210432227565,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer43,accepted,0.8576259748341607,0.795884427170244,0.7749084246371124,2325.721552789793,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer44,accepted,0.7449258542314708,0.6803097479015578,0.6409914087240621,1754.6397384924626,3162
Qcells,Alice2018Test,S1_new_origins,12,power-active,Original A,accepted,0.5113318128645796,0.458747905930371,0.3911572021987666,279.76243844669386,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Original B,accepted,0.226456776923925,0.2128236393220463,0.204591013431724,54.87245884180639,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Expanded A,accepted,0.5113318128645796,0.458747905930371,0.3911572021987666,279.76243844669386,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Expanded B,accepted,0.4824085193724269,0.4654667445298449,0.4592834153472441,249.00823813251404,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Daily,accepted,0.0896402597357493,0.0423818643458918,-0.0074911527056071,8.597852497077083,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Last-value,accepted,0.5050136299175889,0.4213178811438173,0.3428725245469641,272.89148005071723,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Inverted42,accepted,0.3548099779087958,0.2935936810577693,0.2069085223332078,134.70242885329498,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Inverted43,accepted,0.4463773323454602,0.394368627058137,0.2836584281942412,213.20041343007887,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Inverted44,accepted,0.3725548815401907,0.3163194144592908,0.2308894903986567,148.51293954258534,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.9127823449789118,0.8704363278317848,0.8299540870339897,891.4936219565651,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.866544113407629,0.8076642542118403,0.7558042658668633,803.4616095151127,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.8091780335452406,0.7772442428777038,0.7075136542408379,700.6029262701926,1070
Qcells,Alice2018Test,S1_new_origins,12,low-power,Original A,accepted,0.3802990249549448,0.255462625058835,0.1967664761206986,302.5604128144781,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Original B,accepted,0.1926349831811453,0.167308908681227,0.1666497886147097,77.6304312709587,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Expanded A,accepted,0.3802990249549448,0.255462625058835,0.1967664761206986,302.5604128144781,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Expanded B,accepted,0.3990059064763179,0.3577607648075011,0.3574719336818266,333.0583524390512,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Daily,accepted,0.0032906956107777,0.0014060545172027,-0.0005606116701713,0.0226535935450408,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Last-value,accepted,0.4604707330745384,0.3114632875394175,0.3106675579190388,443.5736552700803,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Inverted42,accepted,0.3412924339281166,0.2971957900399137,0.2805952095150619,243.6772592551609,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Inverted43,accepted,0.3778947032915892,0.3133439470801589,0.2569813270723408,298.74681897505366,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Inverted44,accepted,0.3377466725068125,0.276883549508733,0.2525720754216417,238.64032853947523,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.8500693960736463,0.7900918770895018,0.7869436437807333,1511.716810271001,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.8530285556008645,0.7898593722302307,0.7846796721916853,1522.2599432746804,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.709818067143101,0.6307304411976974,0.6069671244492295,1054.0368122222703,2092
Qcells,Alice2018Test,S2_new_origins,12,full,Original A,accepted,0.4264779811710591,0.321274100008713,0.2606029576110517,584.9372344507551,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Original B,accepted,0.2045764875410382,0.1829279921247315,0.1797601473231771,134.59455024288545,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Expanded A,accepted,0.4264779811710591,0.321274100008713,0.2606029576110517,584.9372344507551,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Expanded B,accepted,0.4282810809900779,0.393857211172493,0.3916120628701627,589.8937848182396,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Daily,accepted,0.0517737404438466,0.015026718769267,-0.0028459161527138,8.620552961742524,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Last-value,accepted,0.4751712482591521,0.3470900280614131,0.320472740149577,726.1332919936689,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Inverted42,accepted,0.3448936603892953,0.2947355605673064,0.2545863105393002,382.5484645171528,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Inverted43,accepted,0.4008608183274674,0.3391955036846746,0.26407244595266,516.7770964752566,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Inverted44,accepted,0.348642201574103,0.2890671643970312,0.2440657034686303,390.9092532544949,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer42,accepted,0.8698953896075041,0.8142816595488073,0.7986142147632455,2433.6050521750185,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer43,accepted,0.8558179057636288,0.7928353221526171,0.7720622720841914,2355.4765096472693,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer44,accepted,0.7429551612689812,0.6769065806707993,0.6373305120054401,1775.1753072463966,3216
Qcells,Alice2018Test,S2_new_origins,12,power-active,Original A,accepted,0.5113318128645796,0.458747905930371,0.3911572021987666,279.76243844669386,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Original B,accepted,0.226456776923925,0.2128236393220463,0.204591013431724,54.87245884180639,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Expanded A,accepted,0.5113318128645796,0.458747905930371,0.3911572021987666,279.76243844669386,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Expanded B,accepted,0.4824085193724269,0.4654667445298449,0.4592834153472441,249.00823813251404,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Daily,accepted,0.0896402597357493,0.0423818643458918,-0.0074911527056071,8.597852497077083,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Last-value,accepted,0.5050136299175889,0.4213178811438173,0.3428725245469641,272.89148005071723,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Inverted42,accepted,0.3548099779087958,0.2935936810577693,0.2069085223332078,134.70242885329498,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Inverted43,accepted,0.4463773323454602,0.394368627058137,0.2836584281942412,213.20041343007887,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Inverted44,accepted,0.3725548815401907,0.3163194144592908,0.2308894903986567,148.51293954258534,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.9127823449789118,0.8704363278317848,0.8299540870339897,891.4936219565651,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.866544113407629,0.8076642542118403,0.7558042658668633,803.4616095151127,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.8091780335452406,0.7772442428777038,0.7075136542408379,700.6029262701926,1070
Qcells,Alice2018Test,S2_new_origins,12,low-power,Original A,accepted,0.3771025530407002,0.2527293785100298,0.1955083435808305,305.17479600406114,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Original B,accepted,0.1927411663948384,0.1680219611363219,0.1673794265700806,79.72209140107906,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Expanded A,accepted,0.3771025530407002,0.2527293785100298,0.1955083435808305,305.17479600406114,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Expanded B,accepted,0.398556076688692,0.3581525510176159,0.3578709877767438,340.8855466857256,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Daily,accepted,0.0032523892332883,0.0013873870977905,-0.000529791683191,0.0227004646654422,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Last-value,accepted,0.4595683638529719,0.3100798683232154,0.3093041617221753,453.2418119429518,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Inverted42,accepted,0.3398412789876197,0.295304904031987,0.2783585534938757,247.84603566385772,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Inverted43,accepted,0.3761138679707946,0.3116860712477665,0.2543068350493553,303.57668304517773,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Inverted44,accepted,0.3360842392847031,0.2754791366399866,0.2506353903208539,242.3963137119096,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.847701632033199,0.7862828268075277,0.7829880901920915,1542.1114302184535,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.8504192541311045,0.7854415862237406,0.7801685473183672,1552.014900132156,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.7076246908903034,0.6268780165695003,0.6023370533885363,1074.5723809762042,2146
Qcells,Alice2018Test,Original,144,full,Original A,accepted,0.8390629137713769,0.5487771433757759,-0.1004221165611998,303541.0570638571,431150
Qcells,Alice2018Test,Original,144,full,Original B,accepted,0.2365203074245268,0.1315505161861473,-0.0677129898771737,24119.331138600668,431150
Qcells,Alice2018Test,Original,144,full,Expanded A,accepted,0.8390629137713769,0.5487771433757759,-0.1004221165611998,303541.0570638571,431150
Qcells,Alice2018Test,Original,144,full,Expanded B,accepted,0.2594590412879559,0.1573885535237184,-0.0899656565767327,29024.584308830017,431150
Qcells,Alice2018Test,Original,144,full,Daily,accepted,0.243616175576338,0.0568435464770583,-0.0091310903201409,25588.252798202517,431150
Qcells,Alice2018Test,Original,144,full,Last-value,accepted,2.418529860212848,1.4457541612104134,-1.4457541612104134,2521919.9541261587,431150
Qcells,Alice2018Test,Original,144,full,Inverted42,accepted,0.8464913417507257,0.5219818491929046,-0.2901245714689321,308939.4941437537,431150
Qcells,Alice2018Test,Original,144,full,Inverted43,accepted,0.868573261100442,0.5650946975289093,-0.3394785424793474,325267.97169280576,431150
Qcells,Alice2018Test,Original,144,full,Inverted44,accepted,0.8157764768808223,0.5126299673957475,-0.2025500889121478,286926.5568490643,431150
Qcells,Alice2018Test,Original,144,full,Joint-patch Transformer42,accepted,0.8703777532433964,0.5686283884837794,-0.2551839451273529,326620.88738498185,431150
Qcells,Alice2018Test,Original,144,full,Joint-patch Transformer43,accepted,0.8551775388531573,0.5333137417023112,-0.2823896524035802,315312.3357887484,431150
Qcells,Alice2018Test,Original,144,full,Joint-patch Transformer44,accepted,0.8250361885119389,0.5055698638765848,-0.2938506022721633,293477.2137315597,431150
Qcells,Alice2018Test,Original,144,power-active,Original A,accepted,1.1683194382786222,0.9043867415459548,-0.4803935782611102,256546.169738126,187950
Qcells,Alice2018Test,Original,144,power-active,Original B,accepted,0.3508946553140599,0.2527483778051815,-0.1633090457598439,23141.730763102503,187950
Qcells,Alice2018Test,Original,144,power-active,Expanded A,accepted,1.1683194382786222,0.9043867415459548,-0.4803935782611102,256546.169738126,187950
Qcells,Alice2018Test,Original,144,power-active,Expanded B,accepted,0.382537461248614,0.2981484895849421,-0.1989244758416275,27503.64619514163,187950
Qcells,Alice2018Test,Original,144,power-active,Daily,accepted,0.3689751735852707,0.1302549663955002,-0.020815400529607,25588.01646585265,187950
Qcells,Alice2018Test,Original,144,power-active,Last-value,accepted,3.663060085332229,3.3158274560269683,-3.3158274560269683,2521914.827026344,187950
Qcells,Alice2018Test,Original,144,power-active,Inverted42,accepted,1.234441514940007,0.9439158381088314,-0.6370871060836013,286406.82822309696,187950
Qcells,Alice2018Test,Original,144,power-active,Inverted43,accepted,1.2563346814394023,0.9897142280541282,-0.7115857518751714,296655.9255344502,187950
Qcells,Alice2018Test,Original,144,power-active,Inverted44,accepted,1.1740995704594628,0.9003670933474426,-0.5423269822508979,259090.9171643142,187950
Qcells,Alice2018Test,Original,144,power-active,Joint-patch Transformer42,accepted,1.2629926167573515,0.9784894603895166,-0.6937050140302016,299808.50827941427,187950
Qcells,Alice2018Test,Original,144,power-active,Joint-patch Transformer43,accepted,1.2525315112410715,0.9791295870768848,-0.7013053482268795,294862.5733312138,187950
Qcells,Alice2018Test,Original,144,power-active,Joint-patch Transformer44,accepted,1.2065335617737356,0.9204038971205144,-0.6255511787569519,273603.182147262,187950
Qcells,Alice2018Test,Original,144,low-power,Original A,accepted,0.4395856645047002,0.2739546763688467,0.193227703449072,46994.88732573106,243200
Qcells,Alice2018Test,Original,144,low-power,Original B,accepted,0.0634014068147893,0.0378862970607465,0.0061656232114277,977.6003754981608,243200
Qcells,Alice2018Test,Original,144,low-power,Expanded A,accepted,0.4395856645047002,0.2739546763688467,0.193227703449072,46994.88732573106,243200
Qcells,Alice2018Test,Original,144,low-power,Expanded B,accepted,0.0790813339250384,0.0486063578711403,-0.0057600230206595,1520.938113688387,243200
Qcells,Alice2018Test,Original,144,low-power,Daily,accepted,0.0009857795428,0.0001096798090025,-0.0001012132483105,0.2363323498631521,243200
Qcells,Alice2018Test,Original,144,low-power,Last-value,accepted,0.0045914948431122,0.0005227641677677,-0.0005227641677677,5.127099814300098,243200
Qcells,Alice2018Test,Original,144,low-power,Inverted42,accepted,0.3043858808755479,0.1959025185319323,-0.0219847343767156,22532.665920656404,243200
Qcells,Alice2018Test,Original,144,low-power,Inverted43,accepted,0.3429988573037199,0.2369399246579597,-0.0519063796259545,28612.04615835513,243200
Qcells,Alice2018Test,Original,144,low-power,Inverted44,accepted,0.3383131024401637,0.2129786811185226,0.0600365356890778,27835.639684749895,243200
Qcells,Alice2018Test,Original,144,low-power,Joint-patch Transformer42,accepted,0.3320365482120148,0.2518792582836014,0.0837142246929203,26812.379105567263,243200
Qcells,Alice2018Test,Original,144,low-power,Joint-patch Transformer43,accepted,0.2899761961187834,0.1887780174500447,0.0413570788052564,20449.76245753425,243200
Qcells,Alice2018Test,Original,144,low-power,Joint-patch Transformer44,accepted,0.2858651428027638,0.1849775260961712,-0.0375055227067191,19874.031584297554,243200
Qcells,Alice2018Test,S1,144,full,Original A,accepted,1.4187959689069398,0.8934655764311354,-0.3756023003244775,1929781.429305272,958668
Qcells,Alice2018Test,S1,144,full,Original B,accepted,0.2976154981552679,0.1695257862636359,-0.0439490527334445,84914.00347284335,958668
Qcells,Alice2018Test,S1,144,full,Expanded A,accepted,1.4187959689069398,0.8934655764311354,-0.3756023003244775,1929781.429305272,958668
Qcells,Alice2018Test,S1,144,full,Expanded B,accepted,0.2930300270595455,0.1769639529273246,-0.0615738032693815,82317.5585812949,958668
Qcells,Alice2018Test,S1,144,full,Daily,accepted,0.2748960407280022,0.0671358930419624,-0.0052876385390825,72444.46352578123,958668
Qcells,Alice2018Test,S1,144,full,Last-value,accepted,2.770479478647487,2.0194776735082725,-0.004685742741212,7358310.438629156,958668
Qcells,Alice2018Test,S1,144,full,Inverted42,accepted,1.0768328795569548,0.6862955959374999,-0.3034345332115748,1111641.7424998672,958668
Qcells,Alice2018Test,S1,144,full,Inverted43,accepted,1.0974180100441886,0.7229584139439598,-0.3982386719035244,1154549.0746019322,958668
Qcells,Alice2018Test,S1,144,full,Inverted44,accepted,1.0647532421967576,0.6852150217290828,-0.2887862693412964,1086841.4004080312,958668
Qcells,Alice2018Test,S1,144,full,Joint-patch Transformer42,accepted,1.0365734885044162,0.7114912342711078,-0.2988410959255323,1030073.9997041088,958668
Qcells,Alice2018Test,S1,144,full,Joint-patch Transformer43,accepted,1.0863789279168052,0.7259994386018134,-0.3534333421915507,1131438.3560796718,958668
Qcells,Alice2018Test,S1,144,full,Joint-patch Transformer44,accepted,1.0163014827964545,0.6530297740356177,-0.2886383550890955,990178.1746632608,958668
Qcells,Alice2018Test,S1,144,power-active,Original A,accepted,1.56328319569449,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887
Qcells,Alice2018Test,S1,144,power-active,Original B,accepted,0.3682415679817499,0.235343640472608,-0.0573245000115919,60056.29759929834,442887
Qcells,Alice2018Test,S1,144,power-active,Expanded A,accepted,1.56328319569449,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887
Qcells,Alice2018Test,S1,144,power-active,Expanded B,accepted,0.3876454468523446,0.2535610095286429,-0.0771338807999251,66552.18326600322,442887
Qcells,Alice2018Test,S1,144,power-active,Daily,accepted,0.4044402657351776,0.1451615129614822,-0.0113480088767334,72443.880718812,442887
Qcells,Alice2018Test,S1,144,power-active,Last-value,accepted,3.0762956911180788,2.59389781832046,-1.7868494277802656,4191303.278126655,442887
Qcells,Alice2018Test,S1,144,power-active,Inverted42,accepted,1.3373789933524545,0.9533880173111884,-0.6273580936562762,792139.9695035478,442887
Qcells,Alice2018Test,S1,144,power-active,Inverted43,accepted,1.345727440320307,0.9804247440588264,-0.681346395241445,802060.5372237228,442887
Qcells,Alice2018Test,S1,144,power-active,Inverted44,accepted,1.3109316947294885,0.9406720241284195,-0.5960460066939707,761119.8701174917,442887
Qcells,Alice2018Test,S1,144,power-active,Joint-patch Transformer42,accepted,1.3708216085395268,1.0554363198125127,-0.7187315859531846,832251.9397577152,442887
Qcells,Alice2018Test,S1,144,power-active,Joint-patch Transformer43,accepted,1.4558723030014846,1.1291731757704762,-0.8216966254738319,938727.413302174,442887
Qcells,Alice2018Test,S1,144,power-active,Joint-patch Transformer44,accepted,1.3621663272433768,1.0432846791329686,-0.7417253580397057,821775.5454898922,442887
Qcells,Alice2018Test,S1,144,low-power,Original A,accepted,1.281797071248449,0.6991307952573828,-0.0705757726308945,847430.1078230507,515781
Qcells,Alice2018Test,S1,144,low-power,Original B,accepted,0.2195320093996249,0.1130097998332536,-0.0324639229619389,24857.70587354501,515781
Qcells,Alice2018Test,S1,144,low-power,Expanded A,accepted,1.281797071248449,0.6991307952573828,-0.0705757726308945,847430.1078230507,515781
Qcells,Alice2018Test,S1,144,low-power,Expanded B,accepted,0.1748314208790868,0.1111921610098478,-0.0482127914111125,15765.37531529168,515781
Qcells,Alice2018Test,S1,144,low-power,Daily,accepted,0.0010629912711828,0.0001374329798501,-8.376472881957662e-05,0.5828069692403317,515781
Qcells,Alice2018Test,S1,144,low-power,Last-value,accepted,2.4779460846462147,1.5262388479690705,1.5256093398149335,3167007.160502516,515781
Qcells,Alice2018Test,S1,144,low-power,Inverted42,accepted,0.7870529776767745,0.4569506584060111,-0.025290255088355,319501.772996319,515781
Qcells,Alice2018Test,S1,144,low-power,Inverted43,accepted,0.826684565782706,0.501879136991953,-0.1551418337765642,352488.5373782086,515781
Qcells,Alice2018Test,S1,144,low-power,Inverted44,accepted,0.7946768531308864,0.4658610993829026,-0.0249507591210405,325721.5302905388,515781
Qcells,Alice2018Test,S1,144,low-power,Joint-patch Transformer42,accepted,0.6193051478857975,0.4161550216146197,0.0617073528480302,197822.05994639295,515781
Qcells,Alice2018Test,S1,144,low-power,Joint-patch Transformer43,accepted,0.6112523166439107,0.3798052070705676,0.0486514975816081,192710.94277749665,515781
Qcells,Alice2018Test,S1,144,low-power,Joint-patch Transformer44,accepted,0.5714020101715626,0.3179285893199137,0.10041502895527,168402.62917336792,515781
Qcells,Alice2018Test,S2,144,full,Original A,accepted,1.4187400571619735,0.8935112766316193,-0.3753678073234587,1931066.4909739485,959382
Qcells,Alice2018Test,S2,144,full,Original B,accepted,0.2975418723361205,0.1695110534248617,-0.0438659820721351,84935.20690109264,959382
Qcells,Alice2018Test,S2,144,full,Expanded A,accepted,1.4187400571619735,0.8935112766316193,-0.3753678073234587,1931066.4909739485,959382
Qcells,Alice2018Test,S2,144,full,Expanded B,accepted,0.2929917481691632,0.1769792099166816,-0.0614193589263793,82357.34622175542,959382
Qcells,Alice2018Test,S2,144,full,Daily,accepted,0.2747937301329757,0.0670864520882903,-0.0052831797932095,72444.46419041247,959382
Qcells,Alice2018Test,S2,144,full,Last-value,accepted,2.770472051769763,2.0193601119983016,-0.0032968629387526,7363751.305541071,959382
Qcells,Alice2018Test,S2,144,full,Inverted42,accepted,1.0768411607672992,0.686301693435966,-0.3031285334358317,1112486.785406505,959382
Qcells,Alice2018Test,S2,144,full,Inverted43,accepted,1.0974048866548065,0.7229361780842443,-0.3979455324200103,1155381.3299978075,959382
Qcells,Alice2018Test,S2,144,full,Inverted44,accepted,1.064783526797591,0.6852127184237549,-0.288473818815006,1087712.7344553107,959382
Qcells,Alice2018Test,S2,144,full,Joint-patch Transformer42,accepted,1.0366246458169353,0.7115152339809366,-0.2981956991098017,1030942.9330368805,959382
Qcells,Alice2018Test,S2,144,full,Joint-patch Transformer43,accepted,1.086378783650505,0.7259913661131027,-0.3528444176681528,1132280.731846865,959382
Qcells,Alice2018Test,S2,144,full,Joint-patch Transformer44,accepted,1.01630594179586,0.6530255114963626,-0.2880571243912847,990924.3381761776,959382
Qcells,Alice2018Test,S2,144,power-active,Original A,accepted,1.56328319569449,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887
Qcells,Alice2018Test,S2,144,power-active,Original B,accepted,0.3682415679817499,0.235343640472608,-0.0573245000115919,60056.29759929834,442887
Qcells,Alice2018Test,S2,144,power-active,Expanded A,accepted,1.56328319569449,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887
Qcells,Alice2018Test,S2,144,power-active,Expanded B,accepted,0.3876454468523446,0.2535610095286429,-0.0771338807999251,66552.18326600322,442887
Qcells,Alice2018Test,S2,144,power-active,Daily,accepted,0.4044402657351776,0.1451615129614822,-0.0113480088767334,72443.880718812,442887
Qcells,Alice2018Test,S2,144,power-active,Last-value,accepted,3.0762956911180788,2.59389781832046,-1.7868494277802656,4191303.278126655,442887
Qcells,Alice2018Test,S2,144,power-active,Inverted42,accepted,1.3373789933524545,0.9533880173111884,-0.6273580936562762,792139.9695035478,442887
Qcells,Alice2018Test,S2,144,power-active,Inverted43,accepted,1.345727440320307,0.9804247440588264,-0.681346395241445,802060.5372237228,442887
Qcells,Alice2018Test,S2,144,power-active,Inverted44,accepted,1.3109316947294885,0.9406720241284195,-0.5960460066939707,761119.8701174917,442887
Qcells,Alice2018Test,S2,144,power-active,Joint-patch Transformer42,accepted,1.3708216085395268,1.0554363198125127,-0.7187315859531846,832251.9397577152,442887
Qcells,Alice2018Test,S2,144,power-active,Joint-patch Transformer43,accepted,1.4558723030014846,1.1291731757704762,-0.8216966254738319,938727.413302174,442887
Qcells,Alice2018Test,S2,144,power-active,Joint-patch Transformer44,accepted,1.3621663272433768,1.0432846791329686,-0.7417253580397057,821775.5454898922,442887
Qcells,Alice2018Test,S2,144,low-power,Original A,accepted,1.281881622794432,0.6994843301096052,-0.0705618723539696,848715.1694917274,516495
Qcells,Alice2018Test,S2,144,low-power,Original B,accepted,0.2194737618272401,0.1130605612036102,-0.0323254973924146,24878.90930179431,516495
Qcells,Alice2018Test,S2,144,low-power,Expanded A,accepted,1.281881622794432,0.6994843301096052,-0.0705618723539696,848715.1694917274,516495
Qcells,Alice2018Test,S2,144,low-power,Expanded B,accepted,0.1749308587506252,0.1113114232299902,-0.0479443834687097,15805.162955752192,516495
Qcells,Alice2018Test,S2,144,low-power,Daily,accepted,0.0010628618045696,0.0001382154452535,-8.267648085487175e-05,0.5834716004880557,516495
Qcells,Alice2018Test,S2,144,low-power,Last-value,accepted,2.4783588934807974,1.5267023299483264,1.5260736920229858,3172448.0274144304,516495
Qcells,Alice2018Test,S2,144,low-power,Inverted42,accepted,0.787548203246766,0.4572790296693748,-0.0251063701286323,320346.81590295647,516495
Qcells,Alice2018Test,S2,144,low-power,Inverted43,accepted,0.8270876524226127,0.5021434530456964,-0.1549333872251937,353320.7927740845,516495
Qcells,Alice2018Test,S2,144,low-power,Inverted44,accepted,0.7951888558605452,0.4661600547472005,-0.024735111619097,326592.8643378183,516495
Qcells,Alice2018Test,S2,144,low-power,Joint-patch Transformer42,accepted,0.6202346567995692,0.4166078719722254,0.0624077478091525,198690.9932791644,516495
Qcells,Alice2018Test,S2,144,low-power,Joint-patch Transformer43,accepted,0.6121632444681658,0.3802687896433881,0.0491895763849044,193553.31854468983,516495
Qcells,Alice2018Test,S2,144,low-power,Joint-patch Transformer44,accepted,0.5722705412813802,0.3183839138486147,0.1009568312052809,169148.79268628487,516495
Qcells,Alice2018Test,S1_new_origins,144,full,Original A,accepted,1.7557946751740678,1.1751856654362849,-0.600512040332472,1626240.3722414142,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Original B,accepted,0.3394799420884058,0.2005636611682064,-0.0245263572054836,60794.67233424268,527518
Qcells,Alice2018Test,S1_new_origins,144,full,Expanded A,accepted,1.7557946751740678,1.1751856654362849,-0.600512040332472,1626240.3722414142,527518
