site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted42,Daily,33.4080516095204,9.258230517733782,24.149821091786617,20.877333876465425,27.64659529482037,-2.6084704896393074,-4.761832943281394,-1.6699947309756666,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted42,Last-value,33.4080516095204,65.7550445609183,-32.346992951397894,-38.37532614700415,-25.66461115781687,0.4919317318906271,0.4281590545598372,0.5423653505364434,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted43,Daily,31.74552156557702,9.258230517733782,22.48729104784324,19.197105475278757,25.98991151156204,-2.4288972935778284,-4.468071517319173,-1.5400739433673507,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted43,Last-value,31.74552156557702,65.7550445609183,-34.00952299534127,-40.11360914957801,-27.242358016856635,0.5172154200858824,0.4550258268589268,0.5665663046819379,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted44,Daily,33.12501758777151,9.258230517733782,23.866787070037727,20.71692664927018,27.33923888651133,-2.5778994187195727,-4.720656105186115,-1.6589645660505483,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted44,Last-value,33.12501758777151,65.7550445609183,-32.630026973146784,-38.8893016252024,-25.734475361541595,0.4962361015954741,0.4299223607185265,0.5476940826944395,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted mean,Daily,32.75953025428964,9.258230517733782,23.50129973655586,20.25518473282324,26.95903514825064,-2.5384224006455693,-4.654518947598404,-1.618180123915437,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted mean,Last-value,32.75953025428964,65.7550445609183,-32.99551430662865,-39.12290047213022,-26.219298293490084,0.5017944178573279,0.4378244716502918,0.5522811101362679,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted mean,Original B,32.75953025428964,16.631410843351023,16.12811941093862,14.212276553978317,17.92913855566063,-0.9697385004102876,-1.1387951115118842,-0.8116489312201762,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Inverted mean,Expanded B,32.75953025428964,16.631410843351023,16.12811941093862,14.212276553978317,17.92913855566063,-0.9697385004102876,-1.1387951115118842,-0.8116489312201762,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Expanded B,Original B,16.631410843351023,16.631410843351023,0.0,0.0,0.0,0.0,0.0,0.0,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,48,Expanded B,Expanded A,16.631410843351023,38.48305786445554,-21.851647021104515,-23.154470537042258,-20.48853790495803,0.5678251218515448,0.539939549996288,0.5902079575789096,46,46,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Original A,Daily,38.48298198801246,9.25823051773377,29.22475147027869,25.64097412324249,32.914883260922835,-3.1566238725963727,-5.820218273250553,-2.074675385171873,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Original A,Last-value,38.48298198801246,65.75504456091832,-27.27206257290586,-34.62849945325773,-19.970694110334342,0.4147524004434343,0.3318030472037837,0.4844861604045641,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded A,Daily,38.48305786445554,9.25823051773377,29.224827346721767,25.64115527008957,32.91492487325996,-3.1566320681627857,-5.82022654812728,-2.074687271235188,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded A,Last-value,38.48305786445554,65.75504456091832,-27.271986696462783,-34.62840431223672,-19.97059548184133,0.4147512465176239,0.3318013456475516,0.484484964755673,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Original B,Daily,16.631410843351027,9.25823051773377,7.373180325617257,5.012952920895138,10.20501612800482,-0.7963919575662137,-1.8259628842155484,-0.3987289021896615,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Original B,Last-value,16.631410843351027,65.75504456091832,-49.123633717567294,-55.963949900876806,-42.06968190477867,0.7470701912772189,0.7046909382340445,0.7831468151199596,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded B,Daily,16.631410843351027,9.25823051773377,7.373180325617257,5.012952920895138,10.20501612800482,-0.7963919575662137,-1.8259628842155484,-0.3987289021896615,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded B,Last-value,16.631410843351027,65.75504456091832,-49.123633717567294,-55.963949900876806,-42.06968190477867,0.7470701912772189,0.7046909382340445,0.7831468151199596,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted42,Daily,33.4080516095204,9.25823051773377,24.149821091786627,20.93681193808735,27.921463559506563,-2.6084704896393123,-4.872951325753323,-1.6670617372970622,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted42,Last-value,33.4080516095204,65.75504456091832,-32.34699295139792,-39.41067973632561,-25.33842664219261,0.4919317318906273,0.4224663564910181,0.551934661658106,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted43,Daily,31.74552156557703,9.25823051773377,22.487291047843257,19.295403337922156,26.1930132319718,-2.4288972935778337,-4.598347209844202,-1.533832340336538,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted43,Last-value,31.74552156557703,65.75504456091832,-34.00952299534129,-41.183236744767,-26.97842247308208,0.5172154200858825,0.4481225676255816,0.5767264304564297,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted44,Daily,33.12501758777152,9.25823051773377,23.866787070037745,20.674166805639157,27.55282539180075,-2.5778994187195785,-4.8304367782343824,-1.657376318909506,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted44,Last-value,33.12501758777152,65.75504456091832,-32.630026973146805,-39.90652235944875,-25.447397940948964,0.4962361015954742,0.4256398340322809,0.5586368029799985,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted mean,Daily,32.75953025428964,9.25823051773377,23.501299736555875,20.30456724503807,27.24177958957132,-2.5384224006455747,-4.772080501054136,-1.6216052328618122,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted mean,Last-value,32.75953025428964,65.75504456091832,-32.99551430662868,-40.15643207503558,-25.95834135472597,0.501794417857328,0.4313158164457008,0.5624602208724467,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted mean,Original B,32.75953025428964,16.631410843351027,16.12811941093862,14.176285477009694,18.11802234327499,-0.9697385004102876,-1.1428362965470988,-0.8148929085374534,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Inverted mean,Expanded B,32.75953025428964,16.631410843351027,16.12811941093862,14.176285477009694,18.11802234327499,-0.9697385004102876,-1.1428362965470988,-0.8148929085374534,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded B,Original B,16.631410843351027,16.631410843351027,0.0,0.0,0.0,0.0,0.0,0.0,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,low-power,72,Expanded B,Expanded A,16.631410843351027,38.48305786445554,-21.85164702110451,-23.2811138531963,-20.41424643560924,0.5678251218515447,0.5395308900962533,0.5913012754132763,31,31,2344470,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Original A,Daily,50.96356126314963,49.07956305466039,1.8839982084892384,-2.746041536946983,6.489420865395021,-0.0383866133117569,-0.1432429774858045,0.0519776871527198,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Original A,Last-value,50.96356126314963,90.10477509212828,-39.14121382897866,-44.93364747479674,-32.86346195234719,0.4343966653150006,0.3925822916536328,0.4701433124547707,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded A,Daily,50.96358246029148,49.07956305466039,1.8840194056310864,-2.746025847907732,6.48943539128657,-0.0383870452052075,-0.143243571648912,0.0519775248983414,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded A,Last-value,50.96358246029148,90.10477509212828,-39.141192631836816,-44.933642492955535,-32.86342682780497,0.4343964300650728,0.392581940720615,0.4701432883911098,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Original B,Daily,38.67826985967808,49.07956305466039,-10.401293194982308,-12.24998813563499,-8.56788107715472,0.211927175948944,0.1846711314353813,0.2379095038773753,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Original B,Last-value,38.67826985967808,90.10477509212828,-51.42650523245021,-58.41601832235209,-44.60568604311195,0.5707411752581237,0.5255877603720535,0.6123998407538024,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded B,Daily,38.67826985967808,49.07956305466039,-10.401293194982308,-12.24998813563499,-8.56788107715472,0.211927175948944,0.1846711314353813,0.2379095038773753,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded B,Last-value,38.67826985967808,90.10477509212828,-51.42650523245021,-58.41601832235209,-44.60568604311195,0.5707411752581237,0.5255877603720535,0.6123998407538024,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted42,Daily,36.56173356267113,49.07956305466039,-12.51782949198926,-17.18621933030209,-7.775678076344839,0.2550517713054623,0.1667233885221926,0.3268212366783271,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted42,Last-value,36.56173356267113,90.10477509212828,-53.54304152945716,-61.20123974122607,-45.630100355544855,0.5942308992471452,0.5419841311729496,0.6393562606608878,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted43,Daily,36.723884690503525,49.07956305466039,-12.355678364156866,-17.021656227063858,-7.723229667507634,0.2517479291817701,0.1660258158634335,0.3224770106692765,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted43,Last-value,36.723884690503525,90.10477509212828,-53.38089040162477,-60.732149076162806,-45.7278735123558,0.5924313150667663,0.5432891205812044,0.6348403474093631,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted44,Daily,36.60607354544808,49.07956305466039,-12.473489509212314,-17.20441823844955,-7.678152102568958,0.2541483406305077,0.166982906167612,0.3274922421916893,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted44,Last-value,36.60607354544808,90.10477509212828,-53.498701546680216,-61.36988011749933,-45.33519898857278,0.5937388056513107,0.5406470156871812,0.6402082939789066,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted mean,Daily,36.630563932874246,49.07956305466039,-12.448999121786146,-17.11003296497245,-7.716465684331582,0.2536493470392467,0.1667978421752898,0.3250620272387861,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted mean,Last-value,36.630563932874246,90.10477509212828,-53.47421115925405,-61.086914725740456,-45.65087652088548,0.5934670066550741,0.5422200594286475,0.6381052961290266,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted mean,Original B,36.630563932874246,38.67826985967808,-2.0477059268038382,-5.417571798734076,1.4523842163244445,0.0529420249207827,-0.0393714080930172,0.1310912942470501,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Inverted mean,Expanded B,36.630563932874246,38.67826985967808,-2.0477059268038382,-5.417571798734076,1.4523842163244445,0.0529420249207827,-0.0393714080930172,0.1310912942470501,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded B,Original B,38.67826985967808,38.67826985967808,0.0,0.0,0.0,0.0,0.0,0.0,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,24,Expanded B,Expanded A,38.67826985967808,50.96358246029148,-12.285312600613397,-15.427474411285518,-9.12790861194422,0.2410606163761262,0.1816839019276211,0.2979542505520197,91,82,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Original A,Daily,50.96356126314963,49.07956305466039,1.8839982084892384,-3.2072946088038097,7.132569127289602,-0.0383866133117569,-0.1619929165081254,0.0611346592217446,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Original A,Last-value,50.96356126314963,90.1047750921283,-39.14121382897868,-45.58119442537625,-31.85953693892417,0.4343966653150007,0.386078014580926,0.4740475452219406,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded A,Daily,50.96358246029149,49.07956305466039,1.8840194056310933,-3.207278737235203,7.132560743254904,-0.0383870452052077,-0.1619936686377908,0.0611343963646695,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded A,Last-value,50.96358246029149,90.1047750921283,-39.14119263183682,-45.581194961589546,-31.85949871831466,0.4343964300650728,0.3860776021112727,0.4740473938763463,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Original B,Daily,38.67826985967808,49.07956305466039,-10.401293194982308,-12.306834077156626,-8.44132603248586,0.211927175948944,0.1856314488309966,0.2371256561424458,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Original B,Last-value,38.67826985967808,90.1047750921283,-51.42650523245023,-59.3946251318179,-43.3575621733373,0.5707411752581237,0.5186885778482283,0.6216684544010834,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded B,Daily,38.67826985967808,49.07956305466039,-10.401293194982308,-12.306834077156626,-8.44132603248586,0.211927175948944,0.1856314488309966,0.2371256561424458,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded B,Last-value,38.67826985967808,90.1047750921283,-51.42650523245023,-59.3946251318179,-43.3575621733373,0.5707411752581237,0.5186885778482283,0.6216684544010834,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted42,Daily,36.56173356267114,49.07956305466039,-12.517829491989254,-17.62044654747315,-7.023130595006154,0.2550517713054622,0.1558073292024318,0.3298903088925288,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted42,Last-value,36.56173356267114,90.1047750921283,-53.54304152945717,-61.665253187561206,-44.40219546808434,0.5942308992471452,0.5369331311018986,0.6384374563089555,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted43,Daily,36.72388469050352,49.07956305466039,-12.355678364156873,-17.39388599833604,-6.959650859125308,0.2517479291817702,0.1548290560109896,0.3262842662994663,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted43,Last-value,36.72388469050352,90.1047750921283,-53.38089040162479,-61.14473224498568,-44.60917067639052,0.5924313150667664,0.5386164142974277,0.6344535773002398,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted44,Daily,36.60607354544808,49.07956305466039,-12.473489509212314,-17.745725467702094,-6.990905215567898,0.2541483406305077,0.155074560816893,0.3309715287187902,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted44,Last-value,36.60607354544808,90.1047750921283,-53.49870154668023,-61.84439091080887,-44.15275046196153,0.5937388056513107,0.5344360258195041,0.6397354295877631,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted mean,Daily,36.630563932874246,49.07956305466039,-12.448999121786146,-17.569548942364214,-7.011601702048205,0.2536493470392467,0.1549588414949222,0.3281803549860681,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted mean,Last-value,36.630563932874246,90.1047750921283,-53.47421115925406,-61.581323303517735,-44.38975761629047,0.5934670066550741,0.5363515190498369,0.6374935088529112,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted mean,Original B,36.630563932874246,38.67826985967808,-2.0477059268038382,-5.707309201143657,1.901921688652904,0.0529420249207827,-0.0524348838020821,0.1369535446557175,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Inverted mean,Expanded B,36.630563932874246,38.67826985967808,-2.0477059268038382,-5.707309201143657,1.901921688652904,0.0529420249207827,-0.0524348838020821,0.1369535446557175,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded B,Original B,38.67826985967808,38.67826985967808,0.0,0.0,0.0,0.0,0.0,0.0,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,48,Expanded B,Expanded A,38.67826985967808,50.96358246029149,-12.285312600613402,-16.025327224189017,-8.747550505694633,0.2410606163761263,0.1757365211535168,0.311809442617842,46,44,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Original A,Daily,50.96356126314963,49.07956305466038,1.8839982084892453,-2.960458091289922,7.18895780779655,-0.0383866133117569,-0.1595155973234553,0.0578600819733088,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Original A,Last-value,50.96356126314963,90.10477509212828,-39.14121382897866,-45.55663780562132,-31.19783779811814,0.4343966653150006,0.3790411772117421,0.4735215267824766,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded A,Daily,50.96358246029148,49.07956305466038,1.8840194056310933,-2.9604206239775768,7.1889605947612525,-0.0383870452052077,-0.159515089990212,0.0578600164857505,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded A,Last-value,50.96358246029148,90.10477509212828,-39.141192631836816,-45.55661986340097,-31.19779894459632,0.4343964300650728,0.3790409339637303,0.4735215201746078,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Original B,Daily,38.67826985967808,49.07956305466038,-10.4012931949823,-12.258777494576544,-8.239548809955105,0.2119271759489439,0.1799009150778417,0.2414068725395794,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Original B,Last-value,38.67826985967808,90.10477509212828,-51.42650523245021,-59.04349534772239,-43.23101645735448,0.5707411752581237,0.5260266141793317,0.614567160159567,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded B,Daily,38.67826985967808,49.07956305466038,-10.4012931949823,-12.258777494576544,-8.239548809955105,0.2119271759489439,0.1799009150778417,0.2414068725395794,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded B,Last-value,38.67826985967808,90.10477509212828,-51.42650523245021,-59.04349534772239,-43.23101645735448,0.5707411752581237,0.5260266141793317,0.614567160159567,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted42,Daily,36.56173356267113,49.07956305466038,-12.517829491989254,-17.220698677811992,-6.288834206990463,0.2550517713054622,0.1391499731606295,0.3320134801319756,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted42,Last-value,36.56173356267113,90.10477509212828,-53.54304152945716,-62.24310617607888,-43.19198054851832,0.5942308992471452,0.5259391305362143,0.6421038139504999,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted43,Daily,36.723884690503525,49.07956305466038,-12.35567836415686,-17.05754119753753,-6.282909625231948,0.25174792918177,0.1390826465776745,0.3280108200637193,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted43,Last-value,36.723884690503525,90.10477509212828,-53.38089040162477,-61.75985188623419,-43.32741054023384,0.5924313150667663,0.5288115872828808,0.6378286495280272,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted44,Daily,36.60607354544807,49.07956305466038,-12.473489509212314,-17.360395462105,-6.029922412397176,0.2541483406305078,0.1338395203436799,0.3320596487831774,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted44,Last-value,36.60607354544807,90.10477509212828,-53.49870154668022,-62.44501284475555,-42.869699391259445,0.5937388056513107,0.5224726388859449,0.6424730416557053,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted mean,Daily,36.63056393287424,49.07956305466038,-12.448999121786144,-17.177562260250706,-6.21767622651163,0.2536493470392467,0.1380126655315003,0.3312539965575156,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted mean,Last-value,36.63056393287424,90.10477509212828,-53.47421115925405,-62.105707687653926,-43.12142203234525,0.5934670066550741,0.5251815404048018,0.6407930516032265,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted mean,Original B,36.63056393287424,38.67826985967808,-2.047705926803841,-5.455314185647189,2.32875230944671,0.0529420249207828,-0.0640542376256696,0.1356602479570141,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Inverted mean,Expanded B,36.63056393287424,38.67826985967808,-2.047705926803841,-5.455314185647189,2.32875230944671,0.0529420249207828,-0.0640542376256696,0.1356602479570141,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded B,Original B,38.67826985967808,38.67826985967808,0.0,0.0,0.0,0.0,0.0,0.0,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,full,72,Expanded B,Expanded A,38.67826985967808,50.96358246029148,-12.285312600613397,-15.659686929959909,-8.927133482547317,0.2410606163761262,0.1830216934342466,0.3020049012856088,31,30,2514247,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Original A,Daily,62.52986138286385,70.820971859201,-8.291110476337145,-15.158453201728776,-1.3397219109904004,0.1170714021380655,0.020147365907703,0.2005123016298936,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Original A,Last-value,62.52986138286385,100.97378213410695,-38.44392075124311,-42.36156960732952,-34.21351354711483,0.3807317101402059,0.3575994192641675,0.4035725247376424,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded A,Daily,62.5298403447173,70.820971859201,-8.291131514483695,-15.158439763879551,-1.339754243996379,0.1170716991990349,0.0201479679933672,0.2005125835635539,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded A,Last-value,62.5298403447173,100.97378213410695,-38.443941789389655,-42.36161205754791,-34.21350540114255,0.3807319184927713,0.3575993105485006,0.4035728514900282,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Original B,Daily,53.54775269422749,70.820971859201,-17.273219164973504,-19.755411198115038,-14.8792911968998,0.2438997758928577,0.2183995005882368,0.2672632031446771,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Original B,Last-value,53.54775269422749,100.97378213410695,-47.42602943987946,-55.21028735338753,-39.34130267752508,0.4696865704890723,0.4113463469069784,0.5222226841819769,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded B,Daily,53.54775269422749,70.820971859201,-17.273219164973504,-19.755411198115038,-14.8792911968998,0.2438997758928577,0.2183995005882368,0.2672632031446771,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded B,Last-value,53.54775269422749,100.97378213410695,-47.42602943987946,-55.21028735338753,-39.34130267752508,0.4696865704890723,0.4113463469069784,0.5222226841819769,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted42,Daily,48.74534188692915,70.820971859201,-22.075629972271848,-27.406437676965663,-16.915122940613315,0.3117103506594114,0.2582260554189275,0.3602644338609386,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted42,Last-value,48.74534188692915,100.97378213410695,-52.22844024717781,-59.619652823514926,-44.70744415301299,0.517247538354177,0.4731853761195485,0.5583392617123539,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted43,Daily,49.40926959625504,70.820971859201,-21.41170226294595,-26.81828835587239,-16.15952848794837,0.3023356175556939,0.2469738532620911,0.3517598402147026,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted43,Last-value,49.40926959625504,100.97378213410695,-51.56451253785191,-58.56821656100831,-44.47299732117714,0.5106722898560658,0.4697966226055364,0.5484144887238177,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted44,Daily,49.03551118178622,70.820971859201,-21.785460677414772,-27.07134406687002,-16.59678606650632,0.30761312794078,0.2517044083582997,0.3560840663066625,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted44,Last-value,49.03551118178622,100.97378213410695,-51.938270952320735,-59.58504832467925,-44.31931499246903,0.514373829073171,0.4677198900254021,0.5562943626265641,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted mean,Daily,49.06337422165681,70.820971859201,-21.757597637544198,-27.13319385124013,-16.57384220935501,0.3072196987186285,0.2531047150858276,0.3562323249716201,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted mean,Last-value,49.06337422165681,100.97378213410695,-51.91040791245015,-59.28426342051578,-44.50044744794409,0.5140978857611379,0.4706855947905242,0.5546815687494887,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted mean,Original B,49.06337422165681,53.54775269422749,-4.484378472570687,-8.272461247289387,-0.8150540635199718,0.0837454094138689,0.0158711988584839,0.1437214185856761,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Inverted mean,Expanded B,49.06337422165681,53.54775269422749,-4.484378472570687,-8.272461247289387,-0.8150540635199718,0.0837454094138689,0.0158711988584839,0.1437214185856761,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded B,Original B,53.54775269422749,53.54775269422749,0.0,0.0,0.0,0.0,0.0,0.0,91,81,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,24,Expanded B,Expanded A,53.54775269422749,62.5298403447173,-8.98208765048981,-14.034977141241972,-4.054145461714055,0.1436448198327863,0.0674994242950787,0.2165311125884959,91,81,1196270,2000,2000,0,2000
